nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
273,273,20,7,6,13,4,PATH: 20 --> 21 --> 16 --> 12 --> 9 --> 7,40,BPSK,false,0,0
274,274,22,5,0,13,1,PATH: 22 --> 21 --> 15 --> 11 --> 10 --> 5,10,BPSK,false,0,0
275,275,21,0,3,13,4,PATH: 21 --> 15 --> 14 --> 10 --> 5 --> 0,40,BPSK,false,0,0
276,276,13,12,0,11,2,PATH: 13 --> 12,100,16-QAM,false,0,0
277,277,23,22,4,1,2,PATH: 23 --> 22,100,16-QAM,false,0,0
278,278,6,14,5,13,2,PATH: 6 --> 5 --> 10 --> 14,40,QPSK,false,0,0
279,279,5,13,3,13,4,PATH: 5 --> 6 --> 7 --> 9 --> 13,100,QPSK,false,0,0
280,280,10,12,5,13,2,PATH: 10 --> 11 --> 12,40,8-QAM,false,0,0
281,281,13,19,1,12,2,PATH: 13 --> 12 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
282,282,4,1,4,0,2,PATH: 4 --> 2 --> 1,40,QPSK,false,0,0
283,283,11,18,2,9,2,PATH: 11 --> 10 --> 18,40,QPSK,false,0,0
284,284,14,7,5,15,1,PATH: 14 --> 10 --> 8 --> 6 --> 7,10,BPSK,false,0,0
285,285,22,21,1,1,1,PATH: 22 --> 21,40,16-QAM,false,0,0
286,286,3,2,3,2,2,PATH: 3 --> 4 --> 2,100,64-QAM,false,0,0
287,287,15,20,3,0,2,PATH: 15 --> 20,100,16-QAM,false,0,0
288,288,20,23,2,9,2,PATH: 20 --> 21 --> 22 --> 23,40,8-QAM,false,0,0
289,289,2,15,3,13,2,PATH: 2 --> 6 --> 8 --> 10 --> 11 --> 15,40,QPSK,false,0,0
290,290,12,19,3,13,2,PATH: 12 --> 16 --> 15 --> 20 --> 19,40,QPSK,false,0,0
291,291,4,9,1,14,2,PATH: 4 --> 7 --> 9,40,QPSK,false,0,0
292,292,21,10,0,12,2,PATH: 21 --> 20 --> 15 --> 14 --> 10,40,QPSK,false,0,0
293,293,2,1,4,2,3,PATH: 2 --> 1,100,8-QAM,false,0,0
294,294,4,5,1,12,2,PATH: 4 --> 2 --> 1 --> 5,40,QPSK,false,0,0
295,295,14,21,4,9,3,PATH: 14 --> 15 --> 16 --> 22 --> 21,100,8-QAM,false,0,0
296,296,7,5,4,5,4,PATH: 7 --> 6 --> 5,100,QPSK,false,0,0
297,297,23,15,1,8,4,PATH: 23 --> 22 --> 16 --> 15,100,QPSK,false,0,0
298,298,18,13,2,13,1,PATH: 18 --> 19 --> 20 --> 21 --> 15 --> 11 --> 12 --> 13,10,BPSK,false,0,0
299,299,20,23,5,11,3,PATH: 20 --> 15 --> 21 --> 22 --> 23,100,8-QAM,false,0,0
300,300,14,9,4,13,2,PATH: 14 --> 10 --> 8 --> 9,40,QPSK,false,0,0
301,301,12,19,5,14,2,PATH: 12 --> 16 --> 15 --> 20 --> 19,40,QPSK,false,0,0
302,302,14,19,2,4,2,PATH: 14 --> 19,40,8-QAM,false,0,0
303,303,9,12,4,2,1,PATH: 9 --> 12,40,16-QAM,false,0,0
304,304,8,13,6,5,3,PATH: 8 --> 9 --> 13,100,8-QAM,false,0,0
305,305,8,4,6,15,2,PATH: 8 --> 6 --> 2 --> 4,40,QPSK,false,0,0
306,306,10,7,0,14,2,PATH: 10 --> 5 --> 6 --> 7,40,QPSK,false,0,0
307,307,8,1,5,12,4,PATH: 8 --> 5 --> 0 --> 1,100,QPSK,false,0,0
308,308,9,22,2,14,2,PATH: 9 --> 12 --> 16 --> 22,40,QPSK,false,0,0
309,309,17,16,6,8,2,PATH: 17 --> 16,100,16-QAM,false,0,0
310,310,12,4,4,15,4,PATH: 12 --> 9 --> 7 --> 4,100,QPSK,false,0,0
311,311,21,10,6,13,4,PATH: 21 --> 15 --> 11 --> 10,100,QPSK,false,0,0
312,312,6,3,0,3,2,PATH: 6 --> 2 --> 3,100,16-QAM,false,0,0
313,313,3,7,3,7,2,PATH: 3 --> 4 --> 7,40,8-QAM,false,0,0
314,314,6,4,0,5,2,PATH: 6 --> 2 --> 4,40,8-QAM,false,0,0
315,315,20,8,5,14,2,PATH: 20 --> 21 --> 15 --> 11 --> 8,40,QPSK,false,0,0
316,316,0,18,1,14,1,PATH: 0 --> 5 --> 10 --> 14 --> 19 --> 18,10,BPSK,false,0,0
317,317,23,8,5,14,4,PATH: 23 --> 17 --> 13 --> 12 --> 9 --> 8,100,QPSK,false,0,0
318,318,16,14,2,9,3,PATH: 16 --> 15 --> 14,100,8-QAM,false,0,0
319,319,23,7,0,15,2,PATH: 23 --> 17 --> 13 --> 9 --> 7,40,QPSK,false,0,0
320,320,8,19,2,14,4,PATH: 8 --> 11 --> 15 --> 14 --> 19,100,QPSK,false,0,0
321,321,21,13,3,13,2,PATH: 21 --> 16 --> 17 --> 13,40,QPSK,false,0,0
322,322,18,0,2,15,4,PATH: 18 --> 10 --> 5 --> 0,40,BPSK,false,0,0
323,323,17,14,6,10,4,PATH: 17 --> 16 --> 15 --> 14,100,QPSK,false,0,0
324,324,0,20,3,15,4,PATH: 0 --> 1 --> 5 --> 8 --> 11 --> 15 --> 20,40,BPSK,false,0,0
325,325,13,0,4,15,4,PATH: 13 --> 9 --> 8 --> 5 --> 0,40,BPSK,false,0,0
326,326,12,23,1,14,4,PATH: 12 --> 16 --> 21 --> 22 --> 23,100,QPSK,false,0,0
327,327,19,10,0,14,4,PATH: 19 --> 14 --> 10,100,QPSK,false,0,0
328,328,0,16,1,16,1,PATH: 0 --> 5 --> 8 --> 11 --> 15 --> 16,10,BPSK,false,0,0
329,329,10,21,0,14,4,PATH: 10 --> 11 --> 15 --> 20 --> 21,100,QPSK,false,0,0
330,330,7,3,3,9,3,PATH: 7 --> 4 --> 3,100,8-QAM,false,0,0
331,331,8,3,3,15,3,PATH: 8 --> 6 --> 3,100,8-QAM,false,0,0
332,332,12,5,5,15,2,PATH: 12 --> 11 --> 10 --> 5,40,QPSK,false,0,0
333,333,1,9,2,2,2,PATH: 1 --> 5 --> 8 --> 9,40,QPSK,false,0,0
334,334,19,21,4,12,1,PATH: 19 --> 20 --> 15 --> 16 --> 21,40,16-QAM,false,0,0
335,335,10,14,1,15,2,PATH: 10 --> 14,40,8-QAM,false,0,0
336,336,6,7,4,0,3,PATH: 6 --> 7,100,8-QAM,false,0,0
337,337,0,8,2,15,4,PATH: 0 --> 1 --> 5 --> 8,100,QPSK,false,0,0
338,338,9,10,6,15,2,PATH: 9 --> 8 --> 10,40,QPSK,false,0,0
339,339,14,18,3,4,2,PATH: 14 --> 19 --> 18,40,QPSK,false,0,0
340,340,7,0,0,15,2,PATH: 7 --> 4 --> 2 --> 1 --> 0,40,QPSK,false,0,0
341,341,9,11,3,6,3,PATH: 9 --> 12 --> 11,100,8-QAM,false,0,0
342,342,5,1,6,1,1,PATH: 5 --> 0 --> 1,40,16-QAM,false,0,0
343,343,17,3,1,16,4,PATH: 17 --> 13 --> 9 --> 8 --> 6 --> 3,40,BPSK,false,0,0
344,344,20,3,5,16,1,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
345,345,11,4,0,16,2,PATH: 11 --> 8 --> 6 --> 3 --> 4,40,QPSK,false,0,0
346,346,20,10,4,9,2,PATH: 20 --> 19 --> 14 --> 10,40,QPSK,false,0,0
347,347,2,20,4,16,4,PATH: 2 --> 6 --> 8 --> 11 --> 12 --> 16 --> 21 --> 20,40,BPSK,false,0,0
348,348,17,1,6,16,1,PATH: 17 --> 13 --> 12 --> 11 --> 8 --> 5 --> 1,10,BPSK,false,0,0
349,349,19,6,6,15,4,PATH: 19 --> 14 --> 10 --> 5 --> 6,40,BPSK,false,0,0
350,350,1,14,4,16,1,PATH: 1 --> 5 --> 10 --> 14,10,BPSK,false,0,0
351,351,23,21,6,9,3,PATH: 23 --> 22 --> 21,100,8-QAM,false,0,0
352,352,2,21,5,17,4,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21,40,BPSK,false,0,0
353,353,1,8,2,16,2,PATH: 1 --> 2 --> 6 --> 8,40,QPSK,false,0,0
354,354,18,13,3,15,4,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12 --> 13,40,BPSK,false,0,0
355,355,11,23,4,16,4,PATH: 11 --> 15 --> 21 --> 22 --> 23,100,QPSK,false,0,0
356,356,14,23,6,14,4,PATH: 14 --> 15 --> 16 --> 17 --> 23,100,QPSK,false,0,0
357,357,9,16,0,16,4,PATH: 9 --> 12 --> 16,100,QPSK,false,0,0
358,358,19,12,2,16,2,PATH: 19 --> 20 --> 15 --> 16 --> 12,40,QPSK,false,0,0
359,359,17,6,2,16,1,PATH: 17 --> 13 --> 9 --> 7 --> 6,10,BPSK,false,0,0
360,360,9,21,6,17,4,PATH: 9 --> 12 --> 16 --> 21,100,QPSK,false,0,0
361,361,21,7,1,17,2,PATH: 21 --> 15 --> 11 --> 12 --> 9 --> 7,40,QPSK,false,0,0
362,362,20,2,6,17,4,PATH: 20 --> 21 --> 15 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
363,363,3,2,4,2,2,PATH: 3 --> 4 --> 2,100,64-QAM,false,0,0
364,364,7,10,1,16,4,PATH: 7 --> 6 --> 5 --> 10,100,QPSK,false,0,0
365,365,8,22,0,18,4,PATH: 8 --> 11 --> 15 --> 16 --> 22,100,QPSK,false,0,0
366,366,3,1,4,7,3,PATH: 3 --> 4 --> 2 --> 1,100,8-QAM,false,0,0
367,367,1,2,5,7,3,PATH: 1 --> 2,100,8-QAM,false,0,0
368,368,6,8,0,2,2,PATH: 6 --> 5 --> 10 --> 8,100,16-QAM,false,0,0
369,369,0,9,0,16,4,PATH: 0 --> 5 --> 8 --> 9,100,QPSK,false,0,0
370,370,2,15,2,18,4,PATH: 2 --> 6 --> 8 --> 10 --> 11 --> 15,100,QPSK,false,0,0
371,371,5,9,5,16,4,PATH: 5 --> 6 --> 7 --> 9,100,QPSK,false,0,0
372,372,2,6,0,9,2,PATH: 2 --> 6,100,16-QAM,false,0,0
373,373,22,13,3,15,4,PATH: 22 --> 23 --> 17 --> 13,100,QPSK,false,0,0
374,374,15,3,3,18,4,PATH: 15 --> 14 --> 10 --> 8 --> 6 --> 3,100,QPSK,false,0,0
375,375,10,22,5,17,2,PATH: 10 --> 11 --> 12 --> 16 --> 22,40,QPSK,false,0,0
376,376,3,14,4,17,4,PATH: 3 --> 6 --> 5 --> 10 --> 14,40,BPSK,false,0,0
377,377,17,3,0,17,1,PATH: 17 --> 13 --> 9 --> 7 --> 6 --> 2 --> 3,10,BPSK,false,0,0
378,378,11,20,2,18,2,PATH: 11 --> 12 --> 16 --> 21 --> 20,40,8-QAM,false,0,0
379,379,5,18,0,16,1,PATH: 5 --> 10 --> 18,10,BPSK,false,0,0
380,380,23,0,6,18,1,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 5 --> 0,10,BPSK,false,0,0
381,381,5,6,2,0,1,PATH: 5 --> 6,40,16-QAM,false,0,0
382,382,4,16,2,17,4,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 16,40,BPSK,false,0,0
383,383,23,13,4,0,2,PATH: 23 --> 17 --> 13,40,QPSK,false,0,0
384,384,0,21,1,19,1,PATH: 0 --> 5 --> 8 --> 11 --> 15 --> 20 --> 21,10,BPSK,false,0,0
385,385,13,6,3,17,2,PATH: 13 --> 9 --> 7 --> 6,40,QPSK,false,0,0
386,386,20,9,3,19,2,PATH: 20 --> 21 --> 15 --> 11 --> 12 --> 9,40,QPSK,false,0,0
387,387,23,5,5,18,4,PATH: 23 --> 17 --> 13 --> 12 --> 9 --> 8 --> 5,40,BPSK,false,0,0
388,388,22,10,0,18,4,PATH: 22 --> 21 --> 15 --> 14 --> 10,100,QPSK,false,0,0
389,389,17,4,0,18,4,PATH: 17 --> 13 --> 9 --> 7 --> 4,40,BPSK,false,0,0
390,390,1,9,4,19,2,PATH: 1 --> 5 --> 8 --> 9,40,QPSK,false,0,0
391,391,20,0,1,20,1,PATH: 20 --> 15 --> 11 --> 8 --> 5 --> 1 --> 0,10,BPSK,false,0,0
392,392,16,17,5,2,1,PATH: 16 --> 17,40,16-QAM,false,0,0
393,393,23,20,5,16,2,PATH: 23 --> 22 --> 21 --> 20,40,8-QAM,false,0,0
394,394,12,6,4,19,2,PATH: 12 --> 13 --> 9 --> 7 --> 6,40,QPSK,false,0,0
395,395,21,18,5,17,4,PATH: 21 --> 16 --> 15 --> 20 --> 19 --> 18,100,QPSK,false,0,0
396,396,22,19,4,13,2,PATH: 22 --> 16 --> 15 --> 20 --> 19,40,8-QAM,false,0,0
397,397,5,9,3,19,2,PATH: 5 --> 6 --> 7 --> 9,40,QPSK,false,0,0
398,398,21,3,4,20,1,PATH: 21 --> 15 --> 11 --> 8 --> 6 --> 2 --> 3,10,BPSK,false,0,0
399,399,20,9,0,20,2,PATH: 20 --> 21 --> 16 --> 12 --> 9,40,QPSK,false,0,0
400,400,13,10,6,17,4,PATH: 13 --> 12 --> 11 --> 10,100,QPSK,false,0,0
401,401,2,19,1,20,1,PATH: 2 --> 6 --> 8 --> 10 --> 14 --> 19,10,BPSK,false,0,0
402,402,19,8,5,16,2,PATH: 19 --> 14 --> 10 --> 8,40,QPSK,false,0,0
403,403,20,1,6,19,1,PATH: 20 --> 15 --> 14 --> 10 --> 5 --> 1,10,BPSK,false,0,0
404,404,5,17,3,19,1,PATH: 5 --> 8 --> 9 --> 13 --> 17,10,BPSK,false,0,0
405,405,19,11,5,19,2,PATH: 19 --> 14 --> 10 --> 11,40,QPSK,false,0,0
406,406,20,22,4,8,1,PATH: 20 --> 15 --> 16 --> 22,40,16-QAM,false,0,0
407,407,21,10,2,18,2,PATH: 21 --> 15 --> 14 --> 10,40,QPSK,false,0,0
408,408,4,18,0,18,1,PATH: 4 --> 3 --> 6 --> 8 --> 10 --> 18,10,BPSK,false,0,0
409,409,9,13,5,0,1,PATH: 9 --> 13,40,16-QAM,false,0,0
410,410,22,21,2,0,2,PATH: 22 --> 21,100,16-QAM,false,0,0
411,411,12,23,1,18,2,PATH: 12 --> 16 --> 17 --> 23,40,QPSK,false,0,0
412,412,7,1,3,12,2,PATH: 7 --> 4 --> 2 --> 1,40,QPSK,false,0,0
413,413,15,3,5,21,2,PATH: 15 --> 11 --> 8 --> 6 --> 3,40,QPSK,false,0,0
414,414,1,3,4,10,3,PATH: 1 --> 2 --> 4 --> 3,100,8-QAM,false,0,0
415,415,20,21,5,0,1,PATH: 20 --> 21,40,32-QAM,false,0,0
416,416,1,16,2,20,4,PATH: 1 --> 5 --> 8 --> 9 --> 12 --> 16,40,BPSK,false,0,0
417,417,0,17,6,17,1,PATH: 0 --> 5 --> 8 --> 9 --> 13 --> 17,10,BPSK,false,0,0
418,418,23,17,4,11,2,PATH: 23 --> 17,100,16-QAM,false,0,0
419,419,3,5,5,14,3,PATH: 3 --> 2 --> 1 --> 5,100,8-QAM,false,0,0
420,420,2,6,6,0,2,PATH: 2 --> 3 --> 6,100,16-QAM,false,0,0
421,421,23,6,6,19,4,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 6,40,BPSK,false,0,0
422,422,11,17,5,19,2,PATH: 11 --> 12 --> 16 --> 17,40,QPSK,false,0,0
423,423,20,9,1,20,4,PATH: 20 --> 21 --> 16 --> 12 --> 9,100,QPSK,false,0,0
424,424,17,7,1,20,4,PATH: 17 --> 13 --> 9 --> 7,100,QPSK,false,0,0
425,425,7,10,0,18,2,PATH: 7 --> 6 --> 5 --> 10,40,QPSK,false,0,0
426,426,10,7,2,19,2,PATH: 10 --> 5 --> 6 --> 7,40,QPSK,false,0,0
427,427,3,0,6,2,4,PATH: 3 --> 2 --> 1 --> 0,100,QPSK,false,0,0
428,428,13,4,5,20,4,PATH: 13 --> 9 --> 7 --> 4,100,QPSK,false,0,0
429,429,22,4,3,21,1,PATH: 22 --> 16 --> 12 --> 13 --> 9 --> 7 --> 4,10,BPSK,false,0,0
430,430,10,16,4,20,2,PATH: 10 --> 11 --> 12 --> 16,40,QPSK,false,0,0
431,431,7,18,0,20,1,PATH: 7 --> 6 --> 8 --> 10 --> 18,10,BPSK,false,0,0
432,432,3,1,6,11,2,PATH: 3 --> 2 --> 1,40,8-QAM,false,0,0
433,433,23,4,4,21,1,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 4,10,BPSK,false,0,0
434,434,8,14,6,20,4,PATH: 8 --> 5 --> 10 --> 14,100,QPSK,false,0,0
435,435,18,10,4,5,2,PATH: 18 --> 10,40,QPSK,false,0,0
436,436,8,16,6,21,4,PATH: 8 --> 11 --> 15 --> 16,100,QPSK,false,0,0
437,437,10,7,1,20,2,PATH: 10 --> 5 --> 6 --> 7,40,QPSK,false,0,0
438,438,22,5,4,21,4,PATH: 22 --> 16 --> 15 --> 11 --> 8 --> 5,40,BPSK,false,0,0
439,439,6,13,1,21,2,PATH: 6 --> 8 --> 11 --> 12 --> 13,40,QPSK,false,0,0
440,440,13,11,0,16,3,PATH: 13 --> 12 --> 11,100,8-QAM,false,0,0
441,441,1,15,3,21,4,PATH: 1 --> 5 --> 8 --> 11 --> 15,40,BPSK,false,0,0
442,442,7,12,2,21,2,PATH: 7 --> 9 --> 13 --> 12,40,8-QAM,false,0,0
443,443,21,6,6,21,2,PATH: 21 --> 16 --> 12 --> 9 --> 8 --> 6,40,QPSK,false,0,0
444,444,2,17,4,22,4,PATH: 2 --> 6 --> 8 --> 9 --> 13 --> 17,40,BPSK,false,0,0
445,445,4,2,2,0,1,PATH: 4 --> 2,40,16-QAM,false,0,0
446,446,7,17,0,22,4,PATH: 7 --> 9 --> 12 --> 16 --> 17,100,QPSK,false,0,0
447,447,13,8,6,21,3,PATH: 13 --> 12 --> 11 --> 10 --> 8,100,8-QAM,false,0,0
448,448,23,1,0,22,4,PATH: 23 --> 17 --> 13 --> 12 --> 11 --> 8 --> 5 --> 1,40,BPSK,false,0,0
449,449,3,22,2,22,4,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20 --> 21 --> 22,40,BPSK,false,0,0
450,450,5,14,4,21,4,PATH: 5 --> 10 --> 14,100,QPSK,false,0,0
451,451,17,18,3,19,2,PATH: 17 --> 16 --> 15 --> 20 --> 19 --> 18,40,QPSK,false,0,0
452,452,5,1,5,7,1,PATH: 5 --> 0 --> 1,40,16-QAM,false,0,0
453,453,13,20,3,21,4,PATH: 13 --> 17 --> 16 --> 21 --> 20,100,QPSK,false,0,0
454,454,5,3,5,17,3,PATH: 5 --> 0 --> 1 --> 2 --> 3,100,8-QAM,false,0,0
455,455,3,7,6,2,3,PATH: 3 --> 4 --> 7,100,8-QAM,false,0,0
456,456,23,3,5,23,4,PATH: 23 --> 22 --> 21 --> 15 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
457,457,11,8,5,21,1,PATH: 11 --> 10 --> 8,40,16-QAM,false,0,0
458,458,8,12,3,9,2,PATH: 8 --> 9 --> 12,40,8-QAM,false,0,0
459,459,3,1,6,13,2,PATH: 3 --> 2 --> 1,40,8-QAM,false,0,0
460,460,8,19,1,17,2,PATH: 8 --> 10 --> 14 --> 19,40,QPSK,false,0,0
461,461,18,15,4,12,2,PATH: 18 --> 19 --> 14 --> 15,40,QPSK,false,0,0
462,462,19,22,4,20,3,PATH: 19 --> 20 --> 21 --> 22,100,8-QAM,false,0,0
463,463,0,2,6,15,3,PATH: 0 --> 1 --> 2,100,8-QAM,false,0,0
464,464,17,0,1,23,1,PATH: 17 --> 16 --> 15 --> 11 --> 8 --> 5 --> 0,10,BPSK,false,0,0
465,465,10,14,2,9,2,PATH: 10 --> 14,40,8-QAM,false,0,0
466,466,18,19,0,0,3,PATH: 18 --> 19,100,8-QAM,false,0,0
467,467,4,5,6,7,4,PATH: 4 --> 3 --> 6 --> 5,100,QPSK,false,0,0
468,468,20,16,6,21,2,PATH: 20 --> 21 --> 22 --> 16,40,8-QAM,false,0,0
469,469,8,6,0,19,1,PATH: 8 --> 6,40,16-QAM,false,0,0
470,470,11,15,1,19,1,PATH: 11 --> 10 --> 14 --> 15,40,16-QAM,false,0,0
471,471,9,10,3,15,4,PATH: 9 --> 12 --> 11 --> 10,100,QPSK,false,0,0
472,472,3,0,6,18,4,PATH: 3 --> 2 --> 1 --> 0,100,QPSK,false,0,0
473,473,23,2,2,23,1,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 4 --> 2,10,BPSK,false,0,0
474,474,2,1,4,13,3,PATH: 2 --> 1,100,8-QAM,false,0,0
475,475,19,18,0,5,2,PATH: 19 --> 18,40,8-QAM,false,0,0
476,476,13,19,5,22,2,PATH: 13 --> 12 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
477,477,2,4,4,4,1,PATH: 2 --> 4,40,16-QAM,false,0,0
478,478,5,18,5,17,4,PATH: 5 --> 10 --> 18,40,BPSK,false,0,0
479,479,12,20,3,22,4,PATH: 12 --> 16 --> 15 --> 20,100,QPSK,false,0,0
480,480,9,1,0,21,2,PATH: 9 --> 8 --> 6 --> 2 --> 1,40,QPSK,false,0,0
481,481,11,18,3,0,2,PATH: 11 --> 10 --> 18,40,QPSK,false,0,0
482,482,14,2,5,6,1,PATH: 14 --> 10 --> 5 --> 6 --> 2,10,BPSK,false,0,0
483,483,1,20,5,21,1,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 20,10,BPSK,false,0,0
484,484,20,3,1,24,1,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
485,485,19,3,3,22,4,PATH: 19 --> 14 --> 10 --> 8 --> 6 --> 3,40,BPSK,false,0,0
486,486,16,6,4,22,2,PATH: 16 --> 12 --> 9 --> 7 --> 6,40,QPSK,false,0,0
487,487,3,19,0,23,1,PATH: 3 --> 6 --> 8 --> 10 --> 14 --> 19,10,BPSK,false,0,0
488,488,8,4,3,22,2,PATH: 8 --> 9 --> 7 --> 4,40,QPSK,false,0,0
489,489,18,4,6,23,4,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12 --> 9 --> 7 --> 4,40,BPSK,false,0,0
490,490,18,11,3,11,2,PATH: 18 --> 10 --> 11,40,QPSK,false,0,0
491,491,7,1,1,8,2,PATH: 7 --> 4 --> 3 --> 2 --> 1,40,QPSK,false,0,0
492,492,23,18,0,22,2,PATH: 23 --> 22 --> 21 --> 20 --> 19 --> 18,40,QPSK,false,0,0
493,493,21,17,3,13,2,PATH: 21 --> 22 --> 23 --> 17,40,8-QAM,false,0,0
494,494,22,19,1,21,3,PATH: 22 --> 21 --> 15 --> 14 --> 19,100,8-QAM,false,0,0
495,495,4,17,6,23,4,PATH: 4 --> 3 --> 6 --> 8 --> 9 --> 13 --> 17,40,BPSK,false,0,0
496,496,14,7,5,24,1,PATH: 14 --> 10 --> 8 --> 9 --> 7,10,BPSK,false,0,0
497,497,0,13,1,24,1,PATH: 0 --> 1 --> 5 --> 8 --> 9 --> 13,10,BPSK,false,0,0
498,498,3,20,1,25,1,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20,10,BPSK,false,0,0
499,499,8,10,4,4,2,PATH: 8 --> 10,40,8-QAM,false,0,0
500,500,9,2,4,24,4,PATH: 9 --> 7 --> 4 --> 2,100,QPSK,false,0,0
501,501,12,5,3,21,4,PATH: 12 --> 11 --> 10 --> 5,100,QPSK,false,0,0
502,502,10,12,5,22,3,PATH: 10 --> 11 --> 12,100,8-QAM,false,0,0
503,503,19,18,2,5,3,PATH: 19 --> 18,100,8-QAM,false,0,0
504,504,9,20,1,24,4,PATH: 9 --> 12 --> 16 --> 21 --> 20,100,QPSK,false,0,0
505,505,2,9,2,24,2,PATH: 2 --> 6 --> 7 --> 9,40,QPSK,false,0,0
506,506,12,17,4,24,3,PATH: 12 --> 16 --> 17,100,8-QAM,false,0,0
507,507,16,10,2,20,2,PATH: 16 --> 15 --> 14 --> 10,40,QPSK,false,0,0
508,508,13,11,4,22,2,PATH: 13 --> 12 --> 11,40,8-QAM,false,0,0
509,509,13,0,0,24,4,PATH: 13 --> 9 --> 8 --> 6 --> 5 --> 0,40,BPSK,false,0,0
510,510,19,21,6,21,1,PATH: 19 --> 14 --> 15 --> 21,40,16-QAM,false,0,0
511,511,23,5,2,9,1,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 5,10,BPSK,false,0,0
512,512,22,8,2,24,2,PATH: 22 --> 16 --> 12 --> 9 --> 8,40,QPSK,false,0,0
513,513,0,12,2,22,1,PATH: 0 --> 5 --> 10 --> 11 --> 12,10,BPSK,false,0,0
514,514,1,20,6,24,4,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 20,40,BPSK,false,0,0
515,515,18,21,4,21,4,PATH: 18 --> 19 --> 14 --> 15 --> 21,100,QPSK,false,0,0
516,516,1,18,5,22,1,PATH: 1 --> 0 --> 5 --> 10 --> 18,10,BPSK,false,0,0
517,517,12,21,5,24,3,PATH: 12 --> 16 --> 21,100,8-QAM,false,0,0
518,518,20,14,2,9,2,PATH: 20 --> 19 --> 14,40,8-QAM,false,0,0
519,519,2,14,1,22,1,PATH: 2 --> 6 --> 5 --> 10 --> 14,10,BPSK,false,0,0
520,520,12,10,1,23,3,PATH: 12 --> 11 --> 10,100,8-QAM,false,0,0
521,521,20,17,5,22,3,PATH: 20 --> 15 --> 16 --> 17,100,8-QAM,false,0,0
522,522,22,16,1,0,2,PATH: 22 --> 16,100,16-QAM,false,0,0
523,523,8,17,6,25,4,PATH: 8 --> 11 --> 15 --> 16 --> 17,100,QPSK,false,0,0
524,524,14,1,2,23,1,PATH: 14 --> 10 --> 5 --> 0 --> 1,10,BPSK,false,0,0
525,525,13,20,3,25,4,PATH: 13 --> 12 --> 11 --> 15 --> 21 --> 20,100,QPSK,false,0,0
526,526,10,0,5,23,2,PATH: 10 --> 5 --> 0,40,QPSK,false,0,0
527,527,4,8,3,24,4,PATH: 4 --> 7 --> 9 --> 8,100,QPSK,false,0,0
528,528,2,7,1,16,4,PATH: 2 --> 3 --> 4 --> 7,100,QPSK,false,0,0
529,529,2,15,4,25,2,PATH: 2 --> 1 --> 5 --> 8 --> 11 --> 15,40,QPSK,false,0,0
530,530,23,10,0,12,1,PATH: 23 --> 22 --> 21 --> 15 --> 11 --> 10,10,BPSK,false,0,0
531,531,19,15,2,12,2,PATH: 19 --> 14 --> 15,40,8-QAM,false,0,0
532,532,3,12,5,25,4,PATH: 3 --> 4 --> 7 --> 9 --> 12,100,QPSK,false,0,0
533,533,0,21,2,24,4,PATH: 0 --> 5 --> 10 --> 14 --> 15 --> 21,40,BPSK,false,0,0
534,534,1,21,1,25,4,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 21,40,BPSK,false,0,0
535,535,6,22,1,26,4,PATH: 6 --> 8 --> 11 --> 15 --> 16 --> 22,40,BPSK,false,0,0
536,536,0,17,1,25,1,PATH: 0 --> 5 --> 8 --> 9 --> 13 --> 17,10,BPSK,false,0,0
537,537,7,6,5,0,2,PATH: 7 --> 6,40,8-QAM,false,0,0
538,538,14,6,5,25,2,PATH: 14 --> 10 --> 5 --> 6,40,QPSK,false,0,0
539,539,19,22,4,23,2,PATH: 19 --> 20 --> 21 --> 22,40,8-QAM,false,0,0
540,540,15,0,4,25,1,PATH: 15 --> 14 --> 10 --> 5 --> 0,10,BPSK,false,0,0
541,541,14,0,3,26,1,PATH: 14 --> 10 --> 11 --> 8 --> 5 --> 0,10,BPSK,false,0,0
542,542,0,18,6,24,4,PATH: 0 --> 5 --> 8 --> 10 --> 18,40,BPSK,false,0,0
543,543,13,3,1,26,4,PATH: 13 --> 9 --> 7 --> 4 --> 3,100,QPSK,false,0,0
